,nickname,text,score,like,dislike,time,watch_movie
44,SimpleLife(tecd****),범블비보고 순례온 사람 공감,10,22,2,2018-12-26 00:18:00,0
45,뚜루루뚜뚜(joy7****),진짜 개잼존잼 1이 최고다진짜,10,22,2,2014-06-29 10:28:00,0
46,wl52****,재밌게본 영화예요~^^,10,25,5,2014-11-13 00:59:00,관람객
47,셀리나 카일(seli****),이 때까진 좋았는데 2편부터...,9,26,6,2013-07-18 22:09:00,0
48,dlwjdruf(dlwj****),로봇영화 중에 젤로 대작인게 트랜스포머 1편인듯... 그이후론 후속작들도 따라잡지못하는 시리즈1편....마이클베이는 오히려 초심일때가 넘사벽이었다..,10,20,1,2014-06-30 22:44:00,0
49,쿠마97(full****),1편때만 해도 로봇들이 인간미가 넘쳐서 좋았다 하지만 2편부터는 옵티머스 혼자 다 해먹고 나머지 부하들은 전부 병풍으로 전락해버렸다,10,17,0,2016-04-12 17:50:00,0
50,DoDoLL(ebqm****),1편이 제일 잼있었음 이건 혁명이었다.... 아마도...,9,18,1,2014-05-28 19:32:00,0
51,fsadfh(mokr****),이건 재개봉 한번더 해도 괜찮을듯,10,17,1,2016-03-28 17:30:00,0
52,막나가쟈(1994****),이 영화가 벌써 7년전 ...와 새로생긴 영화관에서 본 영화 아직도 잊혀지지 않는다,10,16,1,2014-02-03 18:35:00,0
53,나른한 증후군(gme5****),내가 여태까지 안본게 후회되고...하여튼 완전 ....말이 않나올정도로 좋다!.다리가 후들거리고 손도 떨리슨 기분이야..ㄷㄷㄷ,10,15,1,2014-06-30 22:33:00,0
54,기타마스터(asla****),개봉날 극장에서 봤는데 도입부에 블랙아웃이 변신하는 순간 느꼈던 전율을 잊을수가 없다.. 10년이 지나도.,10,13,0,2016-03-06 17:15:00,0
55,LA류현진(king****),애들이나 보는 로봇만화영화수준으로 생각하고 갓는데 그것은 나의 큰 오산이엿다...,10,14,1,2014-07-11 09:17:00,0
56,ll놀자ll클마(cby2****),재밌게 잘봤습니다 그 중 메가트론이 멋있네요,10,15,2,2014-06-25 17:27:00,0
57,당근소년(kyle****),이건 진짜 봐도 봐도 잼있네.,10,15,2,2014-05-16 21:12:00,0
58,yong****,처음 트랜스포머를 접했을 때 벌어진 입이 다물이 지지 않고 영화를 관람했다.,9,15,2,2014-02-09 16:02:00,0
59,supernova(choi****),진짜 이거 한번도 안본 눈이 있다면 구입하고 싶다. 처음 봤을때의 그 느낌을 다시 느껴보고 싶다.,10,12,0,2020-05-28 11:14:00,0
60,퀸용담(quee****),트랜스포머1이 평점 9점대가아니라는거에놀랐다,10,12,0,2018-12-30 01:17:00,0
61,토둥이(jsj8****),내생에 젤 기대했고 젤 놀라웠던영화 이런 영화는 다신 없겟지,10,14,2,2014-06-10 12:21:00,0
62,제미니(chan****),말이 필요가없는 최고의 로봇영화이다.,10,12,1,2016-04-02 16:35:00,0
63,리안(king****),"마이클베이가 말하길""전 재즈가 싫어요 목소리가 흐긴틱하더군요""1점 깍았습니다.전체적으로영화는 좋은데 사적인 감정으로 등장인물 죽이는 건 너무한거 아닌가 하네요",9,12,1,2015-10-19 15:19:00,0
64,장현우(jhw4****),트랜스포머1 처음 극장에서 봤을 때로 돌아가고 싶다,10,10,0,2020-06-25 03:14:00,0
65,nini(rine****),1편에서 끝냈어야한다..뒤로갈수록 할말이없다재방봐도 설렘,10,10,0,2018-12-30 02:35:00,0
66,김성현(kshw****),"ㅋㅋ사람들 진짜 2007년도때 평점보면 걍CG보는맛이었다니  스토리가 꽝이라느니 하든데 지금평점 작살나네 뭐  다시는 못볼영화다,CG한획을 그었다,스토리 압도적이었다.ㅋㅋ평점보면서  진짜 웃었넼ㅋㅋ",10,10,0,2017-04-18 19:02:00,0
67,청월(rick****),진짜 CG 뿐만 아니라 영화사에 한 획을 그은 수준이지 ㅋㅋ 아바타랑 비교해야지 7번방의 선물 같은 신파극 따위랑 비교하냐?,10,9,0,2019-09-06 02:36:00,0
68,취준과 취업사이(keun****),9점초반대로 올라가야 할 영화,10,9,0,2018-12-28 12:25:00,0
69,freedom(ouse****),비록 지금은 범블비가 반응이 좋지만 한떄 10년을 넘는 세월동안 트랜스포머 영화 중 가장 반응이 좋았던 영화  you're a soldier now의 하이라이트 에 맞춰 변신하는 옵티머스의 모습은 정말 멋있었...,10,9,0,2018-12-26 22:14:00,0
70,죠지(lee6****),트랜스포머는 1이 최고다 (범블비 보고 옴),10,9,0,2018-12-26 21:59:00,0
71,닥터가스레인지(comm****),시리즈가 계속 나올수록 1편의 평점이 계속 오르고 있어 ㅋㅋㅋ,10,9,0,2017-07-06 03:49:00,0
72,김경중(hist****),트랜스포머1:말로 표현 못하는 대단한 명작,10,9,0,2017-03-26 22:43:00,0
73,무비필리아(alst****),1편을 뛰어넘을 후속작은 안나올듯 아직도 처음봤을때의 전율은 잊을 수가 없다. 스토리도 또한 후속작들 보다는 나았다.,8,9,0,2016-03-10 23:00:00,0
74,버리(lee7****),이 영화가 어떻게 8.84밖에 안된는거지진정한 수작이자 cg의 교과서.작품성도 빠지는 구석이 없음재개봉해야한다ㅠㅠ영화관에서 못본게 한이된다,10,10,1,2018-12-25 15:46:00,0
75,yepang(ccm3****),로봇영화는 별로일거라는 편견을 박살내준 영화.,10,10,1,2016-05-21 15:12:00,0
76,Vortex(seun****),형만한 아우 없다는 사실을 몸소 증명하는 대표적인 예,10,10,1,2014-07-11 23:51:00,0
77,soul****,"트렌스포머는 블록버스터의 혁명이였죠. 수년이 지난 지금도  이 보다 더 재미있는 블록버스터 영화가 있나 의문이네요. 전문가, 평론가라는 사람들이 매긴 평점이 5.25.... 이러니 국내영화는 항상 조폭영화, 3류 코...",10,10,1,2014-02-04 00:07:00,0
78,tnzl****,"트랜스포머 시리즈 이제서야 처음봄... 아 옵티머스,범블비는 짱짱맨ㅋㅋㅋ",10,11,2,2014-06-29 07:09:00,0
79,토끼(bloo****),1편이 진리인듯  2  3편에서 느낄수없는 설렘이 있었음 진짜  이런 로봇생명체가 우주 어딘가 잇을것만 같이  로봇덕후인 내게 꿈과 희망을 주엇음,10,11,2,2014-06-04 02:38:00,0
80,잇츠디퍼런트(esp2****),범블비보고 사람들이 1편이랑 비빈다길래 어쩌다 다시 보게 됐지만 12년이 지나도 1편만한 속편이 없다. 재미도 재미지만 믿을 수 없이 정교한 CG... 트랜스포머 1편은 영화 역사계에 한 획을 그은 걸작이다.,10,9,1,2019-02-02 19:03:00,0
81,해브(zeti****),트포1 나왔을때 센세이션은 지금의 어벤져스보다 더했다 며칠간 실검1위에서 내려오질 않았으니.. 쥬라기공원1 이후 최고의 비주얼쇼크였다 정말..,10,9,1,2015-09-05 02:20:00,0
82,껌댕(aye0****),이제 트포4 개봉 하루앞두고있는데 1만큼 재밌길ㅋㅋ~,10,9,1,2014-06-24 22:29:00,0
83,뜨둥한잔하실래요(ghkd****),이 영화를 영화관에서 처음 봤을때 충격이 가시질 않는다.. 완벽한 CG,10,7,0,2020-03-11 13:57:00,0
84,제이(leej****),이건 진짜 영화에 비해 평점이 너무 낮다. 적어도 9.3까지는 올라가야 한다.,10,7,0,2019-01-14 08:09:00,0
85,이금용(llaw****),범블비 보고 나니까 트랜스포머  보고싶어짐.  트랜스포머 1편만 명작 인정한다.,10,7,0,2019-01-02 19:41:00,0
86,이삼일(tkdz****),이제 12년전 영화가 되는구나... 명작 로봇영화,10,7,0,2018-12-30 02:02:00,0
87,Returnmind(retu****),솔직히  다른걸 떠나서 1은  cg만으로도 당시에 충격적이었다.,8,7,0,2017-04-28 23:45:00,0
88,양금모(read****),트랜스포머는 진짜 희대의 명작으로 남을것 같다.,10,7,0,2016-11-17 11:57:00,0
89,ajho****,왜 트랜스포머 후속편은 1편을 능가를 못하냐? ㅋ심지어 변신CG도 1편이 제일 뛰어남. 아 그리고 메간폭스 리즈시절~특히 의미없는 회색 엑스트라 로벗들이 안나온 유일한 트랜스포머 작품. 이게 베이 감독이 지멋대로 만...,10,7,0,2016-09-24 00:38:00,0
90,sagaej(char****),극장에서 보고 진짜 한동안 계속 뇌리에서 사라지지 않던 기억이...,10,7,0,2016-04-09 23:08:00,0
91,nicekc(isre****),극장에서 본영화중 최고였다..영상에 압도된 충격과 흥분을 잊을수가없다,10,7,0,2016-02-03 04:59:00,0
92,윤예지(ye48****),11년 전에 봤을 때도 소름 돋았는데 다시 봐도 소름돋는다. 10년 이상 지난 영화라는 생각이 안든다.,10,8,1,2018-12-14 12:58:00,0
93,무명(syeh****),바리케이트 목소리가 진짜 소름이였음.,10,8,1,2015-11-05 18:41:00,0
94,우리옹(gusn****),엑스맨 데이즈 오브 퓨쳐 패스트 같은 시리즈 만들어서 다시 이떄로 돌아 갔으면...,10,8,1,2014-07-09 03:44:00,0
95,spin****,어떻게 이런 생각을 했을까... 대단하다... 디셉티콘과 오토봇의 힘이 비슷했다.,9,8,1,2014-03-10 18:22:00,0
96,gus(tre2****),첫 변신장면 개소름 리얼 충격쇼크 문화컬쳐,10,9,2,2014-08-04 02:37:00,0
97,Box(thro****),마이클베이는 열라 나쁜놈이다...이걸 망치다니,10,9,2,2014-05-12 12:33:00,0
98,가나다라마바사(gksd****),영상도 영상이지만 bgm마저 가슴을 뛰게 만든다...,10,6,0,2020-05-06 13:01:00,0
99,박성익(park****),CG의 한 획을 그은 영화....ㄹㅇ 너무 시대를 앞서간 영화다...재개봉 부탁드립니다ㅠ,10,6,0,2020-04-05 10:20:00,0
100,ahfma(ghos****),내용을 떠나 이영화 이거슨 Cg 산업계의 일대 혁명이다. 이건 아바타 보다도 더 강력했다..이게 나오고 아이언맨이 나올수 있었지..그리고 어벤져스도..우리가.지금보고 있는 수많은 히어로물의 효시적인 그래픽.터미네이터...,10,6,0,2018-12-27 23:25:00,0
101,정다훈(bana****),놀라운 사실은 이 영화가 벌써 10년이 됐다는것이다.,10,6,0,2017-03-18 23:54:00,0
102,마로(july****),봐도봐도 1편이그립다,10,7,1,2018-12-23 12:10:00,0
103,로그(mark****),개봉당시 영화관에서 봤는데 신세계였음. 보고 나오는 길에 모든 차가 변신할거같은 착각을 불러일으킬정도로 현실감있었고 재밌었는데... 샤이아라보프 연기하나는 일품이고 10년이 지나서 봐도 재밌다. 이런메카닉영화는 안나...,10,7,1,2018-08-30 02:53:00,0
104,니나대8(tnen****),솔직히 1편은 우주명작이라 생각한다,10,7,1,2017-04-09 04:54:00,0
105,mins****,이런 영화를 영화관에서 볼 수 있었다는 게 영광이었다...,10,7,1,2016-05-21 15:54:00,0
106,여행(ls52****),다른 시리즈는 몰라도 1편은 진짜 수작이다..,10,7,1,2016-05-21 14:54:00,0
107,갓효성(ske4****),정말 소름끼치는 작품이다!! 조폭 형사 살인범들 쳐나오는 영화만 만들어대는 한국 영화는 지구가 멸망할때까지 절대 만들수 없는 영화이다!,10,7,1,2016-05-05 12:25:00,0
108,420s****,트랜스포머1은 나에게신선한충격과 로봇을사랑하는계기가된영화♥지금8년째 트랜스포머광팬이다♥♥♥♥,10,7,1,2014-07-08 22:50:00,0
109,석지영(ceu0****),진짜 신선한 충격을 준 영화,9,7,1,2014-07-01 09:15:00,0
110,iosm****,메가트론 어이없게 죽었지만 2편에서 살아나니까10점,10,7,1,2013-05-08 02:33:00,0
111,아이고야(pjw2****),2007년..개봉당시..보고나서 정말..영화의 기술이 어디까지 발전할지 엄청난 기대감을 더 갖게 해준 작품...진짜 변신할때는 충격과 소름이였다...,10,8,2,2014-06-21 22:10:00,0
112,아라골룸(kti5****),변신로봇의 실사화를 처음봤을 때의 감동+현대 무기열전,10,8,2,2014-06-19 11:46:00,0
113,wodn****,트랜스포머1은정말내인생의최고의영화다 모든장르를다갖춘영화다,10,8,2,2014-02-12 15:07:00,0
114,y971****,트랜스포머정말사랑하고잇어요...집에로봇들도잇구요...해리포터처럼오래오래갓으면좋겠어요ㅠㅠ이제그만햇으면하시는분들도계신데...신경끄세요!!!2017년?시즌5기달리고잇을게요...♥♥트랜스포머사랑해요♥♥옵티머스프라임그리고범블...,10,10,4,2014-06-28 02:47:00,0
115,hsto****,터미네이터2 이후 그런 충격은 처음이었고 13년이 지난 지금까지도 트랜스포머1같은 충격적이고 신선하고 잼난 영화는 없었다,10,5,0,2020-04-30 20:51:00,0
116,sunggyu(free****),처음 헬기(블랙아웃)변신 장면은 OO레전드;;;,10,5,0,2020-03-22 13:43:00,0
117,김우빈(zzan****),처음부터 마지막 ost까지 싹 다 사기임.마지막에  스크린 내려가면서 린킨파크 노래 나올 때 지렸음.,10,5,0,2020-03-08 05:23:00,0
118,김연우(0510****),진짜 재밌고 범블비외에는 이거보다 재밌는 건 없는거같다,10,5,0,2020-02-17 18:30:00,0
119,정민(kimj****),옵티머스 프라임이 샘 윗위키와 메간폭스를 만들어준 영화. 지금은 안보이지만;;,10,5,0,2019-01-29 22:09:00,0
120,옹이맘(kola****),10번넘게본듯 그래도1편이 최고,10,5,0,2019-01-09 12:50:00,0
121,너부리(mint****),범블비 보고 이거봤는데 이건 진짜 보고 또봐도 대작이라는 생각이 듦..,10,5,0,2019-01-07 13:42:00,0
122,똥쟁이근우(rmsd****),세계  최고의 로봇영화.,10,5,0,2019-01-06 22:43:00,0
123,마이크(mike****),정말 재밌네 주말마다 봐야지~~~~,10,5,0,2019-01-05 22:18:00,0
124,SIDESWIPE(tlsd****),완벽한 타인같은건 9점을 받고 이런 명작중의 명작이 8.8??진짜 개말도 안된다,10,5,0,2019-01-03 21:40:00,0
125,박영기(pyk1****),명작의 처음이자 끝이지,10,5,0,2019-01-01 15:01:00,0
126,사마귀중독자 RK(rich****),거대로봇물 영화는 이게 최고임,10,5,0,2018-12-26 01:40:00,0
127,천명(sueb****),왜 요즘 나오는 트랜스포머 영화는 이거의 발톱 때도 못따라오냐,6,5,0,2018-06-04 19:51:00,0
128,김주영(kjyo****),전설로 남을 영화. 진짜 전설이 되었음,9,5,0,2018-06-02 19:44:00,0
129,키오데(sch8****),말도 안되는 몰입도로 어느순간 엔딩곡을 듣고 있는 자신을 발견했다,9,5,0,2017-09-10 10:36:00,0
130,레고(lego****),트랜스포머는 역시 1편이  가장 재미있다.,10,5,0,2017-07-13 18:07:00,0
131,마리오(njs0****),어째 1편 cg가 더 깔끔하고 낫냐,10,5,0,2017-06-24 16:48:00,0
132,뒹굴이(jinv****),3 4 5 편을 보고 느낀거다 1편은 로봇영화상 cg의 한 획을 그었고 스토리 몰입도 최고였다 10년 전 영화라는게 믿기지 않는군.. 앞으로 언제 또 그런 영화가 나올련지..,10,5,0,2017-06-22 04:33:00,0
133,7826****,당시 엄청난 충격이었다...2시간동안 멍때리면서 봤음,9,5,0,2017-02-05 19:25:00,0
134,최영민(duda****),벌써 10년이 됬다니.. 믿겨지지가 않는다,10,5,0,2017-01-24 22:44:00,0
135,윤되아지(yjs7****),"영화트랜스포머1은 처음로본 재밌는영화중영화,악당로봇을 더강하게만든 영화!",10,5,0,2016-03-31 15:22:00,0
136,hulk(rlaw****),옵대장에게....메시지 전송 실패 다시 시도하세요,7,5,0,2014-07-12 09:06:00,0
137,왕소심남(kyoj****),범블비 보고 온사람 좋아요ㄱㄱ,10,6,1,2019-01-20 04:19:00,0
138,그림자(aksl****),1편만큼은 불후의 명작,10,6,1,2019-01-19 19:34:00,0
139,치미(tjdm****),이게 11년전 영화인거 실화? 진짜 cg 미쳤다 아직까지도 이만한 그래픽의 영화는 없는 듯 소름돋는다 영화관에서 봤으면 진짜 더 미치게 소름돋았을듯 재개봉해도될듯,10,6,1,2018-11-13 23:49:00,0
140,그린하우스케어(rnjs****),음음 지금보단 옛날이 나았어,10,6,1,2018-10-13 11:07:00,0
141,tmdw****,그 때 당시에는 이것은 혁명이고 충격이고 황홀 그 자체였었지,10,6,1,2018-09-28 10:58:00,0
142,벚꽃샐러드(getl****),트랜스포머 시리즈중 최고의 명작. 샘과 옵티머스 프라임의 첫만남은 최고의 명장면이다.,10,6,1,2018-09-26 16:22:00,0
143,검은하늘(topp****),시리즈가 나올때 마다 재평가행..,10,6,1,2017-06-25 21:08:00,0
144,bout****,트랜스포머1은 진정한명작,10,6,1,2016-04-11 22:29:00,0
145,알약vs3(jyw4****),"1에서 끝냈어야 됬는데 괜히 질질 끌고 가서 망한 작품.2,3,4는 별로지만 1은 재미있지.",8,6,1,2016-01-26 22:58:00,0
146,준서(djoo****),옵대장과 나의 의리는 여기서부터 시작됬다,10,6,1,2014-10-31 19:39:00,0
147,헬리코깨졌군(ajdr****),다시 재상영 해서 IMAX 3D로 보고 싶다.,10,6,1,2014-09-25 05:50:00,0
148,Carmel(vkfn****),킄! 1편이 짱이였지! 옜날 생각난다ㅋㅋ,10,6,1,2014-07-10 22:08:00,0
149,어mook(leen****),초등학교 저학년때 부모님 손잡고 봤음 저때 쇼크맞은게 아직까지 가슴속에 남아있는데 왜 저런 영화들은 또 안나오는거야??,10,6,1,2014-07-06 21:28:00,0
150,정우맘(h730****),꿀잼 그리고신화의첫도약,10,6,1,2014-07-05 21:05:00,0
151,박성은(cstk****),오늘 트랜스포머4 보고 와서 오랜만에 다시 트랜스포머1 봤는데 역시 명작이다 이때만한 감동을 다시 느끼기 힘듬,10,6,1,2014-06-29 23:38:00,0
152,artarmon(arta****),명작의 시작이었다. ~~,10,6,1,2014-06-03 11:32:00,0
153,스타일(dkdl****),다시봐도 SF영화계의 최고봉 보면서 한시도 눈을 뗄수가 없었고 감탄사만 절로 여러번 나오면서 본것같다 역사에 남을만한 작품이라고 생각함,10,6,1,2014-03-30 04:26:00,0
154,Wise사툰(rfv1****),"이 영화가 개봉했던 시대, 영화로 이런게 가능하나 의심될 정도로 CG는 대단했던 영화. 어릴 때 봤던 나로써는 쇼크였다. 아마 이 영화가 지금까지의 로봇영화들을 발전시키고 일으킨 발판의 영화가 아닐까 싶다.",8,6,1,2014-03-22 22:55:00,0
155,실버소울(silv****),이영화를 지금에서야 보다니...로봇영화의 1인자!!!,10,6,1,2014-03-21 17:12:00,0
156,원주머니(jwk9****),트랜스포머 시리즈중 유일한 명작 불법다운받아본 내가 죽일놈이다,10,7,2,2016-04-01 06:10:00,0
157,하루(haro****),트랜스포머는 1탄에서 끄ㄸ났어야함,10,7,2,2014-07-02 08:01:00,0
158,spac****,레전드 오브 레전드였다,10,7,2,2014-07-01 10:50:00,0
159,오세은(aitr****),트랜스포머 시리즈 중에 젤 재밋음,10,4,0,2020-07-05 01:17:00,0
160,rhks****,모든 로봇영화의 시초이며 알파이자 오메가라고 할 수 있는 영화.,10,4,0,2020-06-12 15:07:00,0
161,zion(pers****),그때의 충격은 정말이지..ㄷㄷ,10,4,0,2020-03-17 03:31:00,0
162,박민우(iomm****),개봉 당시 cg그래픽 으로는 트랜스 포머1 을 따라 잡을 영화는 없었다 뛰어난 연출력 과 캐릭터 들 그리고 배우들의 연기 까지 훌륭 했던 강렬한 영화.지금이야 중국자본의 개입과 과도한 클리셰 범벅 등등 으로 졸작 취...,8,4,0,2020-03-08 05:57:00,0
163,건우(jda4****),영화 끝난후 OST까지 완벽,10,4,0,2020-02-09 13:08:00,0
164,김예빈(rlad****),,10,4,0,2020-01-30 04:32:00,0
165,Frodo(6qks****),이제는 추억이 되어버린 영화...메간폭스를 캐스팅한건 지금봐도 탁월한 선택,8,4,0,2020-01-27 23:11:00,0
166,행복으로(kkyh****),아이맥스로 보기위해 서울까지 올라가 용산cgv 가서 봤던.... 그 커다란 스크린에서 웅장함을 아직도 잊을수가 없다.,10,4,0,2019-10-17 18:20:00,0
167,hyunza남(ail2****),"후속편들에 비해 재평가됬다곤 하지만 이때부터도 너무도 지나친 인간측 비중과 그로인해 그나마 옵티머스, 범블비등을 제외하고 거의 등한시 취급의 로봇들 하며... 그래도 cg등의 퀄리티만큼은 지금봐도 호평받을 만 한듯....",7,4,0,2019-09-28 15:21:00,0
